代码,当前价,20日涨幅
300390.SZ,50.13,63.77
300058.SZ,10.59,56.66
002153.SZ,12.18,25.83
688234.SS,83.59,17.73
600754.SS,25.27,16.02
601061.SS,14.29,15.99
002558.SZ,40.7,14.68
002563.SZ,5.92,12.33
002738.SZ,63.73,12.0
601019.SS,8.49,11.71
000559.SZ,12.7,11.31
002294.SZ,61.77,11.3
002653.SZ,57.28,11.22
600977.SS,15.72,10.94
600141.SS,31.5,10.6
688702.SS,132.2,10.37
002572.SZ,14.03,10.21
002831.SZ,30.13,9.96
000830.SZ,14.75,9.5
000958.SZ,7.07,9.4
002603.SZ,19.13,9.25
603345.SS,79.78,9.12
600685.SS,30.04,8.88
002155.SZ,21.99,8.33
688278.SS,76.68,8.29
600329.SS,45.59,8.11
000039.SZ,8.91,8.0
600901.SS,6.41,7.73
000426.SZ,32.9,7.69
000785.SZ,3.04,7.42
600258.SS,15.35,7.34
002508.SZ,20.53,7.09
600737.SS,16.75,6.76
002312.SZ,11.76,6.72
002078.SZ,15.03,6.52
600566.SS,26.34,6.38
300115.SZ,38.6,6.34
600863.SS,4.56,6.29
603568.SS,23.04,6.27
603225.SS,17.28,5.88
002984.SZ,20.02,5.78
000921.SZ,26.59,5.77
300677.SZ,41.53,5.59
000683.SZ,7.15,5.46
600096.SS,30.66,5.4
600060.SS,25.53,5.28
002429.SZ,6.45,5.22
600801.SS,22.48,5.19
603000.SS,20.85,5.09
600988.SS,31.08,4.79
